Room,Slot,ID,Title,Offset début,Son,Ecran speaker,Offset fin,A copier dans web published data,,,,Handle twitter pour buffer,Buffer,
GdAmphi,09:00 - 10:00,IZA-1897,Faut-il pousser mémé dans les applis ?,0h00m00s,,,0h00m29s,KHL-2567,livestream,https://www.youtube.com/watch?v=xpGGH6OLLI8,Vidéo Youtube,@im_flog,Le streaming facile avec Kafka ! avec @im_flog en GdAmphi #BDXIO17,12:00 - 12:15
GdAmphi,10:00 - 11:00,VAV-5561,"Développeurs, n'estimez plus vos tâches ! #noEstimates",0h00m30s,,,0h00m59s,KHL-2567,livestream,https://www.youtube.com/watch?v=xpGGH6OLLI8,Vidéo Youtube,@im_flog,Le streaming facile avec Kafka ! avec @im_flog en GdAmphi #BDXIO17,12:00 - 12:15
GdAmphi,11:00 - 12:00,IZP-7475,Linuxkit : le linux façon ikea,0h01m00s,,,0h01m29s,KHL-2567,livestream,https://www.youtube.com/watch?v=xpGGH6OLLI8,Vidéo Youtube,@im_flog,Le streaming facile avec Kafka ! avec @im_flog en GdAmphi #BDXIO17,12:00 - 12:15
